,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Kudahuvadhoo,2.67,72.89,28.01,67,14,2.16,MV,1608179185
39,Dikson,73.51,80.55,-34.77,84,1,7.11,RU,1608179036
40,Punta Arenas,-53.15,-70.92,7.0,70,100,13.9,CL,1608179188
41,Sola,-13.88,167.55,28.0,88,90,2.1,VU,1608179189
42,Amahai,-3.33,128.92,30.75,67,100,3.14,ID,1608179072
43,Guerrero Negro,27.98,-114.06,14.57,38,0,2.7,MX,1608179191
44,Fairbanks,64.84,-147.72,-18.0,40,75,1.0,US,1608179193
45,Jamestown,42.1,-79.24,-4.44,92,90,3.1,US,1608179196
46,Lüderitz,-26.65,15.16,16.0,82,0,3.6,NA,1608179197
47,Dalbandin,28.89,64.41,7.49,41,0,1.75,PK,1608179199
48,Saldanha,-33.01,17.94,15.0,82,75,2.6,ZA,1608179058
49,Labuan,5.28,115.24,30.0,70,20,1.5,MY,1608179202
50,Henties Bay,-22.12,14.28,17.22,88,12,2.24,NA,1608179203
51,São Filipe,14.9,-24.5,22.42,74,100,6.09,CV,1608179204
52,Qeshm,26.96,56.27,19.0,48,20,3.1,IR,1608179205
53,Codrington,-38.27,141.97,19.21,74,97,6.28,AU,1608179207
54,Albany,42.6,-73.97,-8.89,100,90,3.6,US,1608179210
55,Port Alfred,-33.59,26.89,20.56,92,14,2.68,ZA,1608179211
56,Havøysund,71.0,24.66,-9.0,72,20,3.1,NO,1608179213
57,Coria,39.99,-6.54,5.56,96,16,0.91,ES,1608179214
58,Altay,47.87,88.12,-13.31,80,100,0.16,CN,1608178920
59,Jizan,17.33,42.67,23.0,83,20,2.6,SA,1608179216
60,Carnarvon,-24.87,113.63,27.0,61,40,9.3,AU,1608179064
61,Port Hardy,50.7,-127.42,7.0,87,90,7.7,CA,1608179218
62,Marawi,8.0,124.29,28.33,79,99,3.13,PH,1608179221
63,Chernyshevskiy,63.01,112.47,-31.91,87,80,2.53,RU,1608179222
64,Faanui,-16.48,-151.75,27.09,78,100,8.72,PF,1608179070
65,Chokurdakh,70.63,147.92,-25.46,90,90,3.86,RU,1608179225
66,Mahébourg,-20.41,57.7,26.0,83,75,5.1,MU,1608179056
67,Poum,-20.23,164.02,26.62,66,62,3.31,NC,1608179228
68,Saskylakh,71.92,114.08,-38.03,82,38,0.4,RU,1608179036
69,Cherskiy,68.75,161.3,-28.87,87,98,1.72,RU,1608179230
70,Tomatlán,19.93,-105.25,18.56,89,0,1.14,MX,1608179232
71,Airai,-8.93,125.41,21.93,97,60,1.52,TL,1608179233
72,Coari,-4.08,-63.14,23.53,90,2,1.11,BR,1608179234
73,Kirakira,-10.45,161.92,29.66,72,54,2.35,SB,1608179235
74,Solnechnyy,50.72,136.63,-17.53,82,97,1.67,RU,1608179237
75,Yellowknife,62.46,-114.35,-39.0,65,20,2.1,CA,1608179238
76,Kaitangata,-46.28,169.85,13.33,62,4,4.92,NZ,1608179239
77,Uthal,25.81,66.62,17.1,27,0,1.87,PK,1608179240
78,Eyl,7.98,49.82,24.58,61,7,7.52,SO,1608179057
79,Oktyabr'skiy,54.48,53.47,-10.52,96,57,2.31,RU,1608178805
80,Juneau,58.3,-134.42,-1.0,92,90,2.1,US,1608179059
81,Cape Town,-33.93,18.42,18.89,72,0,5.7,ZA,1608179060
82,Porto-Novo,6.5,2.6,27.0,94,40,1.0,BJ,1608179062
83,Severo-Kuril'sk,50.68,156.12,-0.64,88,99,4.64,RU,1608179041
84,Pevek,69.7,170.31,-13.51,90,33,3.43,RU,1608179064
85,Atuona,-9.8,-139.03,25.87,78,11,9.74,PF,1608179065
86,Tiksi,71.69,128.87,-26.81,89,100,1.16,RU,1608179036
87,Östersund,63.18,14.64,-1.67,100,100,4.1,SE,1608179068
88,Oga,46.46,10.35,4.44,92,75,0.5,IT,1608179069
89,Bang Krathum,16.58,100.3,31.67,54,0,1.5,TH,1608179070
90,Shakawe,-18.37,21.85,20.22,87,98,3.01,BW,1608179071
91,Būrewāla,30.17,72.65,12.77,38,0,1.3,PK,1608179072
92,Mar del Plata,-38.0,-57.56,18.33,55,0,3.1,AR,1608179074
93,Mórrope,-6.54,-80.01,21.1,76,61,5.06,PE,1608179076
94,Hermiston,45.84,-119.29,8.0,81,75,2.6,US,1608179077
95,Sittwe,20.15,92.9,26.07,44,0,1.93,MM,1608179078
96,Pangnirtung,66.15,-65.71,-22.48,84,98,1.66,CA,1608179080
97,Van,38.49,43.38,1.0,84,40,2.1,TR,1608179081
98,Hvolsvollur,63.75,-20.22,1.36,85,99,2.61,IS,1608179082
99,Zliten,32.47,14.57,13.82,70,100,4.99,LY,1608179083
100,Sandwick,60.0,-1.25,9.0,87,100,10.3,GB,1608179084
101,Marshall,34.38,-86.33,2.78,81,90,4.1,US,1608179086
102,New Norfolk,-42.78,147.06,18.33,91,98,0.89,AU,1608179013
103,Lebu,-37.62,-73.65,11.39,85,31,7.28,CL,1608179089
104,Upernavik,72.79,-56.15,-9.35,83,68,2.06,GL,1608179091
105,Hithadhoo,-0.6,73.08,27.63,73,10,4.88,MV,1608179092
106,Tateyama,34.98,139.87,9.0,45,40,1.5,JP,1608179093
107,Spas-Klepiki,55.13,40.18,-2.22,100,100,0.89,RU,1608179094
108,Luganville,-15.53,167.17,29.0,74,75,3.1,VU,1608179096
109,Sitka,57.05,-135.33,4.0,86,90,3.6,US,1608179284
110,Tuktoyaktuk,69.45,-133.04,-35.0,66,20,2.6,CA,1608179285
111,Avarua,-21.21,-159.78,28.0,78,100,4.6,CK,1608179070
112,Rapid Valley,44.06,-103.15,2.22,68,1,4.71,US,1608179287
113,Sakakah,29.97,40.21,8.0,65,0,2.6,SA,1608179288
114,Khatanga,71.97,102.5,-36.25,81,1,1.57,RU,1608179036
115,Bandarbeyla,9.49,50.81,24.0,74,34,9.34,SO,1608179291
116,Jalu,29.03,21.55,10.78,84,25,2.02,LY,1608179292
117,Rāvar,31.27,56.81,8.39,51,0,0.57,IR,1608179293
118,Yazykovo,55.22,56.14,-7.17,98,98,3.15,RU,1608179294
119,Panzhihua,26.59,101.71,18.95,42,0,0.14,CN,1608179296
120,Ouahigouya,13.58,-2.42,23.42,20,31,4.43,BF,1608179057
121,Guarujá,-23.99,-46.26,23.89,26,64,0.12,BR,1608179298
122,Kruisfontein,-34.0,24.73,16.11,91,13,2.9,ZA,1608179299
123,Zatoka,46.07,30.47,3.0,100,90,1.0,UA,1608179301
124,Waingapu,-9.66,120.26,30.38,66,94,2.95,ID,1608179302
125,Fort Nelson,58.81,-122.7,-23.0,69,90,6.2,CA,1608179064
126,Vaini,-21.2,-175.2,27.0,69,75,4.6,TO,1608179305
127,Saint Paul Harbor,57.79,-152.41,-1.0,86,90,3.47,US,1608179307
128,Saint-Pierre,-21.34,55.48,29.0,62,0,1.5,RE,1608179309
129,Port Blair,11.67,92.75,28.87,70,100,5.74,IN,1608179035
130,Hobart,-42.88,147.33,18.33,72,75,3.6,AU,1608179139
131,Bredasdorp,-34.53,20.04,18.0,72,90,2.6,ZA,1608179313
132,Cabo San Lucas,22.89,-109.91,17.78,67,75,3.6,MX,1608179314
133,Rawson,-43.3,-65.1,18.85,31,12,5.74,AR,1608179315
134,Auki,-8.77,160.7,30.2,68,12,4.1,SB,1608179316
135,Hambantota,6.12,81.12,27.0,88,40,3.1,LK,1608179046
136,Gōtsuchō,35.0,132.22,6.0,48,75,6.2,JP,1608179029
137,Adrar,20.5,-10.07,17.43,30,0,4.5,MR,1608179321
138,Mudgal,16.02,76.43,23.73,62,21,5.63,IN,1608179322
139,Lagoa,39.05,-27.98,17.48,90,97,13.14,PT,1608179323
140,Ikot Ekpene,5.18,7.71,23.62,94,64,0.51,NG,1608179325
141,Aykhal,66.0,111.5,-36.0,66,0,1.0,RU,1608179326
142,Numāligarh,26.63,93.75,21.07,65,23,1.71,IN,1608179329
143,Kupang,-10.17,123.58,30.0,74,40,4.1,ID,1608179304
144,Nishihara,26.18,127.76,17.0,55,90,4.6,JP,1608179331
145,Grand Gaube,-20.01,57.66,26.11,76,17,3.58,MU,1608179333
146,Bluff,-46.6,168.33,15.56,65,9,3.13,NZ,1608179334
147,Hohhot,40.81,111.65,-9.0,47,0,2.0,CN,1608179335
148,Ikirun,7.92,4.67,20.99,97,77,0.26,NG,1608179336
149,Olafsvik,64.89,-23.71,2.14,84,27,9.83,IS,1608179337
150,Kongolo,-5.38,27.0,20.23,95,100,0.59,CD,1608179339
151,Naryan-Mar,67.67,53.09,-10.01,94,0,4.38,RU,1608179340
152,Tayshet,55.93,98.0,-19.77,88,74,1.86,RU,1608179341
153,Ordynskoye,54.37,81.9,-12.5,92,100,7.37,RU,1608179342
154,Erenhot,43.65,111.98,-12.59,90,14,4.63,CN,1608179345
155,Kyra,49.58,111.98,-16.34,68,0,7.17,RU,1608179347
156,Rulenge,-2.72,30.63,15.41,91,87,0.62,TZ,1608179349
157,Vavozh,56.78,51.93,-11.98,96,47,2.73,RU,1608179351
158,Vanavara,60.34,102.28,-24.19,88,95,3.2,RU,1608179352
159,Sturgeon Falls,46.36,-79.93,-15.56,77,1,7.2,CA,1608179353
160,Houma,29.6,-90.72,7.0,70,90,4.6,US,1608179354
161,Clyde River,70.47,-68.59,-21.0,83,75,1.5,CA,1608179355
162,Nikolskoye,59.7,30.79,2.0,93,90,7.0,RU,1608179357
163,Aklavik,68.22,-135.01,-33.0,74,100,0.5,CA,1608179358
164,Narsaq,60.92,-46.05,5.0,38,100,12.9,GL,1608179361
165,Catanzaro,38.89,16.6,6.67,100,8,2.6,IT,1608179362
166,Chicama,-7.84,-79.15,21.22,77,100,2.42,PE,1608179363
167,Hilo,19.73,-155.09,26.0,69,1,1.5,US,1608179069
168,Bengkulu,-3.8,102.27,29.14,68,57,5.29,ID,1608179180
169,Katobu,-4.94,122.53,28.97,73,100,2.18,ID,1608179367
170,Abu Dhabi,24.47,54.37,17.0,77,0,1.0,AE,1608178740
171,Bandar-e Lengeh,26.56,54.88,17.0,45,0,3.1,IR,1608179369
172,Hamilton,39.18,-84.53,0.0,92,90,4.6,US,1608179370
173,Paraná,-31.73,-60.52,22.22,49,0,0.45,AR,1608179343
174,Lamu,-2.27,40.9,26.0,83,40,4.23,KE,1608179373
175,Castro,-24.79,-50.01,18.3,95,100,0.73,BR,1608179374
176,Helong,42.54,129.0,-7.33,72,0,3.85,CN,1608179375
177,Keelung,25.13,121.74,18.33,88,75,7.2,TW,1608179170
178,Comodoro Rivadavia,-45.87,-67.5,19.0,39,0,8.7,AR,1608179377
179,George Town,5.41,100.34,29.0,83,40,2.6,MY,1608179379
180,Opuwo,-18.06,13.84,16.99,44,2,0.97,NA,1608179382
181,Porto Velho,-8.76,-63.9,24.0,94,0,0.53,BR,1608179383
182,Talnakh,69.49,88.4,-21.0,76,100,8.0,RU,1608179401
183,Sinnamary,5.38,-52.95,25.79,86,98,3.63,GF,1608179404
184,Vastseliina,57.73,27.29,3.0,93,90,4.0,EE,1608179405
185,Kiryat Gat,31.61,34.76,13.33,100,5,0.45,IL,1608179406
186,Wacheng,33.78,114.52,6.68,50,57,2.48,CN,1608179409
187,Ponta do Sol,32.67,-17.1,16.0,72,20,2.6,PT,1608179410
188,Caçapava do Sul,-30.51,-53.49,17.3,99,38,3.93,BR,1608179411
189,Volksrust,-27.37,29.88,15.61,83,100,1.39,ZA,1608179412
190,Provideniya,64.38,-173.3,-6.0,79,90,7.0,RU,1608179414
191,Bodden Town,19.28,-81.25,26.11,86,1,0.45,KY,1608179415
192,Mezen',65.85,44.24,-8.31,94,71,1.33,RU,1608179417
193,Nakskov,54.84,11.13,7.22,90,90,2.24,DK,1608179418
194,Mount Gambier,-37.83,140.77,17.0,82,75,7.7,AU,1608179193
195,Forio,40.73,13.86,12.0,76,5,1.0,IT,1608179421
196,Marsh Harbour,26.54,-77.06,24.4,82,66,6.67,BS,1608179422
197,Sabang,5.89,95.32,26.15,84,100,4.76,ID,1608179426
198,Hofn,64.25,-15.21,4.15,90,100,8.03,IS,1608179427
199,Caucaia,-3.74,-38.65,27.22,83,40,4.6,BR,1608179428
200,Waliso,8.53,37.98,14.37,36,0,4.0,ET,1608179429
201,Chake Chake,-5.25,39.77,27.4,76,16,4.07,TZ,1608179431
202,Ladário,-19.0,-57.6,24.62,82,100,1.2,BR,1608179433
203,Ancud,-41.87,-73.82,9.44,93,0,4.1,CL,1608179435
204,Kjøllefjord,70.95,27.35,-5.0,79,90,3.1,NO,1608179436
205,Itoman,26.12,127.67,17.0,67,75,4.6,JP,1608179437
206,Araguaína,-7.19,-48.21,24.1,81,98,1.24,BR,1608179438
207,Souillac,-20.52,57.52,26.0,83,75,5.1,MU,1608179439
208,Barrow,71.29,-156.79,-22.0,69,1,9.8,US,1608179441
209,Sept-Îles,50.2,-66.38,-15.0,65,9,4.6,CA,1608179442
210,Taoudenni,22.68,-3.98,16.07,30,0,1.94,ML,1608179443
211,Torbay,47.67,-52.73,-2.78,73,90,15.9,CA,1608179444
212,Port Macquarie,-31.43,152.92,26.67,88,75,3.1,AU,1608179263
213,Bow Island,49.87,-111.37,-1.0,80,79,4.1,CA,1608179447
214,Sirsa,29.53,75.02,15.17,32,0,4.4,IN,1608179448
215,Flores da Cunha,-29.03,-51.18,18.89,99,91,1.58,BR,1608179449
216,Mirador,-6.37,-44.36,22.9,84,99,0.62,BR,1608179450
217,Pisco,-13.7,-76.22,19.0,88,0,2.1,PE,1608179454
218,Biltine,14.53,20.92,18.12,28,49,7.08,TD,1608179456
219,Botshabelo,-29.27,26.71,17.0,93,0,3.1,ZA,1608179457
220,Halifax,44.65,-63.57,-8.0,61,96,3.1,CA,1608179458
221,Nānākuli,21.39,-158.15,26.0,61,1,2.6,US,1608179459
222,Verkhoyansk,67.54,133.38,-38.69,79,62,0.54,RU,1608179448
223,Butte,39.65,-121.57,11.11,81,90,5.1,US,1608179463
224,Shangqiu,34.45,115.65,5.0,42,72,3.07,CN,1608179465
225,San Cristobal,7.77,-72.22,17.61,87,100,0.87,VE,1608179466
226,Mananjary,-21.22,48.33,27.76,70,7,1.19,MG,1608179467
227,Soe,-9.86,124.28,25.76,83,88,3.43,ID,1608179468
228,Kamenka,51.32,42.77,-8.69,97,63,2.31,RU,1608179469
229,Daguit,14.19,122.73,26.63,84,47,4.62,PH,1608179471
230,Kutum,14.2,24.67,9.56,49,1,3.0,SD,1608179472
231,Cap-aux-Meules,47.38,-61.86,-4.0,73,100,10.8,CA,1608179473
232,Along,28.17,94.77,19.22,48,72,1.56,IN,1608179427
233,Solano,38.23,-121.95,11.0,81,90,1.38,US,1608179475
234,Kishapu,-3.62,33.87,21.86,77,84,2.92,TZ,1608179477
235,Bharatpur,27.22,77.48,15.38,34,0,3.95,IN,1608179478
236,Anadyr,64.75,177.48,-9.0,78,20,10.0,RU,1608179187
237,Malakal,9.53,31.66,22.78,21,1,4.18,SS,1608179481
238,Bemidji,47.47,-94.88,-5.0,67,90,3.1,US,1608179483
239,Fernandópolis,-20.28,-50.25,21.4,95,100,5.7,BR,1608179484
240,Caravelas,-17.71,-39.25,22.57,90,21,1.7,BR,1608179485
241,Nome,64.5,-165.41,-13.0,71,40,5.1,US,1608179486
242,Tūkrah,32.53,20.58,14.23,76,48,1.37,LY,1608179487
243,Leningradskiy,69.38,178.42,-9.43,94,100,13.11,RU,1608179490
244,Salalah,17.02,54.09,22.0,64,0,1.5,OM,1608179491
245,Taree,-31.9,152.47,25.0,88,75,3.1,AU,1608179493
246,Ketchikan,55.34,-131.65,4.0,100,90,2.1,US,1608179494
247,Bloemfontein,-29.12,26.21,17.0,93,0,3.1,ZA,1608179405
248,Cidreira,-30.18,-50.21,22.51,92,99,6.03,BR,1608179496
249,Megion,61.03,76.11,-11.0,85,90,5.0,RU,1608179499
250,Phu Ly,20.54,105.91,15.08,47,92,2.83,VN,1608179500
251,Whitianga,-36.83,175.7,21.62,56,0,1.58,NZ,1608179501
252,Kitimat,54.05,-128.65,0.0,82,90,1.0,CA,1608179503
253,Mahon,39.89,4.27,15.0,93,98,3.1,ES,1608179504
254,Avera,33.19,-82.53,3.89,96,1,2.69,US,1608179505
255,Coos Bay,43.37,-124.22,11.67,100,75,7.2,US,1608179506
256,Beringovskiy,63.05,179.32,-5.31,95,100,7.68,RU,1608179497
257,Matara,5.95,80.54,29.68,56,62,1.96,LK,1608179511
258,Basoko,1.24,23.62,22.89,77,40,0.62,CD,1608179513
259,Oktyabr'skoye,43.06,44.74,0.0,89,100,1.19,RU,1608179514
260,Port-Gentil,-0.72,8.78,25.71,86,100,6.62,GA,1608179515
261,Flinders,-34.58,150.86,25.0,88,98,4.02,AU,1608179516
262,Annau,37.89,58.52,-3.0,92,40,3.1,TM,1608179517
263,Ontario,34.06,-117.65,16.0,25,1,2.6,US,1608179520
264,Benito Juarez,19.39,-99.17,17.0,48,75,3.1,MX,1608179521
265,Santa Ana,33.75,-117.87,14.0,71,1,1.5,US,1608179523
266,Mossamedes,-15.2,12.15,18.02,86,69,1.7,AO,1608179469
267,Usinsk,65.99,57.53,-11.07,96,97,6.08,RU,1608179261
268,Ereymentau,51.62,73.1,-13.28,90,100,7.69,KZ,1608179526
269,Tuatapere,-46.13,167.68,15.56,64,59,3.58,NZ,1608179527
270,Sungai Penuh,-2.08,101.38,23.44,79,90,1.98,ID,1608179529
271,Baie-Comeau,49.22,-68.15,-17.0,70,1,3.6,CA,1608179530
272,Newport,51.59,-3.0,6.67,98,36,0.45,GB,1608179531
273,Adiaké,5.29,-3.3,25.0,94,75,1.0,CI,1608179532
274,Ben Gardane,33.14,11.22,14.16,57,78,2.35,TN,1608179533
275,Dwārka,22.24,68.97,21.44,51,0,9.18,IN,1608179535
276,Merauke,-8.47,140.33,30.67,65,70,3.47,ID,1608179532
277,Yulara,-25.24,130.99,39.0,20,7,3.1,AU,1608179539
278,Joinville,-26.3,-48.85,21.67,91,99,0.45,BR,1608179540
279,Litovko,49.24,135.17,-16.79,64,33,1.73,RU,1608179500
280,Kavieng,-2.57,150.8,29.51,71,98,3.5,PG,1608179542
281,Laguna de Duero,41.58,-4.72,2.22,88,0,1.5,ES,1608179543
282,Karratha,-20.74,116.85,32.91,49,0,4.48,AU,1608179317
283,Katsuura,35.13,140.3,9.0,19,20,3.6,JP,1608179546
284,Moranbah,-22.0,148.05,36.58,29,72,2.25,AU,1608179400
285,Valparaíso,-33.04,-71.63,9.0,100,0,1.0,CL,1608179548
286,Pimentel,-6.84,-79.93,19.75,85,72,4.51,PE,1608179551
287,Kargil,34.57,76.1,-14.87,64,25,0.76,IN,1608179552
288,Pierre,44.37,-100.35,-0.56,73,1,2.6,US,1608179554
289,Cambuí,-22.61,-46.06,21.67,86,100,0.42,BR,1608179555
290,Hasaki,35.73,140.83,10.0,26,20,5.7,JP,1608179491
291,Lamar,33.67,-95.58,-1.0,86,1,0.04,US,1608179559
292,Sørland,67.67,12.69,3.38,76,4,5.41,NO,1608179560
293,Gamba,-2.65,10.0,23.46,95,100,3.68,GA,1608179561
294,Roald,62.58,6.13,8.0,61,100,5.1,NO,1608179563
295,Otuzco,-7.9,-78.58,10.7,97,100,0.71,PE,1608179564
296,Ilulissat,69.22,-51.1,-6.0,44,59,3.1,GL,1608179565
297,Te Anau,-45.42,167.72,19.19,57,72,0.87,NZ,1608179566
298,Mareeba,-17.0,145.43,32.22,56,99,2.68,AU,1608179403
299,Warah,27.45,67.8,16.51,28,0,0.93,PK,1608179569
300,Tiznit Province,29.58,-9.5,11.3,84,66,4.08,MA,1608179570
301,Iqaluit,63.75,-68.51,-16.0,65,90,5.7,CA,1608179571
302,Fredericksburg,38.3,-77.46,1.0,100,90,5.7,US,1608179572
303,Alvarães,-3.22,-64.8,23.06,94,2,0.79,BR,1608179573
304,Ibrā’,22.69,58.53,19.7,38,8,1.4,OM,1608179575
305,Mabaruma,8.2,-59.78,23.1,97,54,0.9,GY,1608179576
306,Camacupa,-12.02,17.48,15.19,91,99,1.49,AO,1608179577
307,Rio Pardo,-29.99,-52.38,19.8,97,74,2.2,BR,1608179578
308,Arlit,18.74,7.39,17.7,26,0,3.09,NE,1608179579
309,Las Choapas,17.93,-94.08,21.48,93,34,4.42,MX,1608179581
310,Langxiang,46.95,128.88,-15.5,82,7,2.76,CN,1608179582
311,Barybino,55.27,37.89,-1.0,92,90,4.0,RU,1608179583
312,Oistins,13.07,-59.53,26.0,78,20,7.2,BB,1608179584
313,Beatrice,40.27,-96.75,-6.67,92,40,1.5,US,1608179585
314,Brownsburg,39.84,-86.4,-0.56,86,90,3.1,US,1608179588
315,Pedasí,7.53,-80.03,25.9,82,74,5.46,PA,1608179589
316,Hurricane,37.18,-113.29,3.33,37,1,1.0,US,1608179590
317,Saint George,37.1,-113.58,3.33,37,1,1.33,US,1608179579
318,Longyearbyen,78.22,15.64,-11.0,78,90,7.7,SJ,1608179593
319,Ostrovnoy,68.05,39.51,-2.0,91,95,5.74,RU,1608179496
320,Makkah al Mukarramah,21.43,39.83,21.51,55,47,2.66,SA,1608179405
321,Sawai Madhopur,25.98,76.37,16.07,32,0,2.45,IN,1608179596
322,Walvis Bay,-22.96,14.51,17.22,82,7,3.6,NA,1608179598
323,Waipawa,-41.41,175.52,18.33,82,94,8.7,NZ,1608179599
324,Sortland,68.69,15.42,-1.0,63,38,8.7,NO,1608179600
325,Buchanan,5.88,-10.05,23.0,94,75,3.1,LR,1608179601
326,Salaga,8.55,-0.52,26.76,65,71,1.96,GH,1608179602
327,Lárdos,36.09,28.02,16.67,87,0,1.5,GR,1608179604
328,Fortuna,40.6,-124.16,12.78,100,90,2.7,US,1608179449
329,Gunjur,13.2,-16.73,19.0,82,0,7.43,GM,1608179608
330,Tessalit,20.2,1.01,18.44,27,0,3.03,ML,1608179515
331,Isangel,-19.55,169.27,29.0,58,75,2.6,VU,1608179610
332,Rome,43.21,-75.46,-7.0,85,90,4.6,US,1608179611
333,Beni Mazar,28.5,30.8,10.83,92,0,1.55,EG,1608179612
334,Pacific Grove,36.62,-121.92,12.22,81,40,3.1,US,1608179614
335,Dunedin,-45.87,170.5,11.11,72,55,3.58,NZ,1608179405
336,Sumbe,-11.21,13.84,22.85,81,99,0.81,AO,1608179616
337,Westport,41.14,-73.36,-3.0,92,90,10.8,US,1608179617
338,Dapaong,10.86,0.2,21.99,22,73,2.64,TG,1608179620
339,Joniškis,56.24,23.62,4.0,93,90,3.6,LT,1608179621
340,Río Gallegos,-51.62,-69.22,11.0,50,75,9.8,AR,1608179622
341,Lavrentiya,65.58,-171.0,-12.95,93,99,10.0,RU,1608179497
342,Huron,41.15,-82.55,-1.67,93,98,1.34,US,1608179626
343,Windsor,42.3,-83.02,-2.78,86,90,6.2,CA,1608179627
344,Namatanai,-3.67,152.43,29.1,72,100,2.46,PG,1608179628
345,Christchurch,-43.53,172.63,15.0,82,98,5.7,NZ,1608179608
346,Ixtapa,20.7,-105.2,21.11,91,3,0.45,MX,1608179631
347,Leh,34.17,77.58,-15.62,72,80,0.06,IN,1608179632
348,Alyangula,-13.85,136.42,27.0,94,75,4.6,AU,1608179633
349,Bogandé,12.97,-0.14,22.24,22,43,3.91,BF,1608179634
350,Verāval,20.9,70.37,23.41,49,0,6.87,IN,1608179506
351,Pangai,-19.8,-174.35,25.0,83,75,4.1,TO,1608179638
352,Baykit,61.67,96.37,-22.57,85,100,1.51,RU,1608179639
353,Mpophomeni,-29.57,30.19,19.44,94,24,0.99,ZA,1608179641
354,Dunmore East,52.15,-6.99,6.67,89,24,0.45,IE,1608179642
355,Bethel,41.37,-73.41,-5.56,92,100,6.7,US,1608179643
356,Abnūb,27.27,31.15,8.0,75,0,3.1,EG,1608179644
357,Bowen,-20.02,148.23,28.0,78,100,3.6,AU,1608179646
358,Midland,32.0,-102.08,7.0,47,1,2.64,US,1608179524
359,Najrān,17.49,44.13,8.0,42,0,2.1,SA,1608179505
360,Urla,38.32,26.76,12.0,100,14,3.17,TR,1608179649
361,Hay River,60.82,-115.8,-28.0,68,100,2.1,CA,1608179524
362,Japura,-0.32,102.35,32.53,53,97,2.57,ID,1608179652
363,São Desidério,-12.36,-44.97,21.15,67,75,1.02,BR,1608179653
364,Aranos,-24.13,19.12,24.25,53,7,5.2,NA,1608179654
365,Yumbel,-37.08,-72.57,12.78,81,22,3.6,CL,1608179656
366,Rundu,-17.93,19.77,21.13,76,99,2.08,NA,1608179413
367,Sal Rei,16.18,-22.92,21.0,73,75,7.7,CV,1608179658
368,Castletown,53.03,-9.07,6.0,87,20,3.1,IE,1608179710
369,Bambous Virieux,-20.34,57.76,26.67,83,75,5.1,MU,1608179711
370,Kempen,51.37,6.42,10.0,87,100,3.1,DE,1608179713
371,Nuevo Laredo,27.48,-99.52,8.0,39,1,2.1,MX,1608179714
372,Novopokrovka,49.84,36.55,-2.0,100,90,3.0,UA,1608179715
