,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Upernavik,72.79,-56.15,-12.11,84,70,2.69,GL,1608222391
30,Mahébourg,-20.41,57.7,25.0,94,75,6.2,MU,1608222198
31,Rio Grande,-32.03,-52.1,28.0,65,75,5.7,BR,1608222394
32,Ostrovnoy,68.05,39.51,-3.48,90,100,4.42,RU,1608222178
33,Meadow Lake,34.8,-106.54,-1.11,63,75,2.6,US,1608222134
34,Saint-Augustin,51.23,-58.65,-3.65,95,100,5.34,CA,1608222399
35,New Norfolk,-42.78,147.06,15.0,92,100,0.22,AU,1608222400
36,Qaqortoq,60.72,-46.03,-0.78,88,100,3.54,GL,1608222403
37,Qaanaaq,77.48,-69.36,-15.55,73,3,2.31,GL,1608222404
38,Tiksi,71.69,128.87,-28.65,86,98,0.67,RU,1608222178
39,Ereymentau,51.62,73.1,-11.84,90,100,8.78,KZ,1608222408
40,Iqaluit,63.75,-68.51,-18.0,70,90,2.6,CA,1608222409
41,Nikolskoye,59.7,30.79,1.0,86,90,3.0,RU,1608222410
42,Colares,38.8,-9.45,16.11,67,40,2.1,PT,1608222411
43,San Patricio,28.02,-97.52,13.33,62,1,4.1,US,1608222413
44,Teya,60.38,92.63,-14.52,91,100,2.81,RU,1608222414
45,Hobart,-42.88,147.33,15.0,93,90,2.1,AU,1608222246
46,Norman Wells,65.28,-126.83,-46.0,63,20,1.3,CA,1608222416
47,Bambous Virieux,-20.34,57.76,25.0,94,75,6.2,MU,1608222417
48,Popova,42.96,131.72,-18.0,77,0,2.93,RU,1608222419
49,Naze,28.37,129.48,14.0,58,75,6.7,JP,1608222421
50,Hobyo,5.35,48.53,27.09,76,25,8.83,SO,1608222422
51,Necochea,-38.55,-58.74,33.89,22,4,6.53,AR,1608222423
52,Ancud,-41.87,-73.82,16.0,67,40,5.1,CL,1608222424
53,Tasiilaq,65.61,-37.64,-6.0,44,40,1.5,GL,1608222169
54,Castro,-24.79,-50.01,23.11,78,86,3.12,BR,1608222429
55,Port Hedland,-20.32,118.57,28.0,88,41,6.2,AU,1608221992
56,Rawson,-43.3,-65.1,25.57,24,0,8.51,AR,1608222432
57,Port Hardy,50.7,-127.42,7.0,87,40,2.1,CA,1608222433
58,Lebu,-37.62,-73.65,16.5,57,49,5.61,CL,1608222436
59,Provideniya,64.38,-173.3,-13.31,92,100,10.36,RU,1608222437
60,Brunsbüttel,53.9,9.15,8.89,92,91,6.09,DE,1608222438
61,Trairi,-3.28,-39.27,31.67,53,82,6.39,BR,1608222440
62,Yellowknife,62.46,-114.35,-35.56,66,90,2.6,CA,1608222441
63,Sweetwater,25.76,-80.37,28.0,65,75,4.1,US,1608222224
64,Dunda,-8.12,34.25,26.06,47,84,2.04,TZ,1608222443
65,Vaini,-21.2,-175.2,24.0,83,75,3.6,TO,1608222212
66,Busselton,-33.65,115.33,13.89,78,0,7.4,AU,1608222446
67,Atuona,-9.8,-139.03,25.79,74,4,8.73,PF,1608222212
68,Albany,42.6,-73.97,-5.0,78,100,1.34,US,1608222448
69,Rio Claro,-22.41,-47.56,26.0,78,75,1.5,BR,1608222449
70,Chui,-33.7,-53.46,26.16,56,1,4.28,UY,1608222452
71,Aksarka,66.56,67.8,-12.59,90,75,6.54,RU,1608222453
72,Decatur,39.84,-88.95,-1.0,68,75,3.6,US,1608222455
73,Kosikha,53.36,84.58,-9.0,66,0,8.0,RU,1608222458
74,Hilo,19.73,-155.09,19.44,90,55,1.79,US,1608222211
75,Katsuura,35.13,140.3,3.0,40,20,1.0,JP,1608222460
76,Port Lincoln,-34.73,135.87,12.96,70,19,4.36,AU,1608222462
77,Arraial do Cabo,-22.97,-42.03,29.0,70,40,5.1,BR,1608222464
78,Ushuaia,-54.8,-68.3,7.0,70,75,17.5,AR,1608222211
79,Bud,39.45,-86.18,-0.56,92,90,2.15,US,1608222470
80,Hamilton,39.18,-84.53,0.0,93,90,3.1,US,1608222473
81,La Palma,33.85,-118.05,12.0,53,1,2.6,US,1608222474
82,Ixtapa,20.7,-105.2,20.0,77,20,2.1,MX,1608222475
83,Jamestown,42.1,-79.24,-1.67,74,20,1.78,US,1608222476
84,Mehamn,71.04,27.85,-9.0,72,0,5.7,NO,1608222477
85,La Ronge,55.1,-105.28,-16.0,84,100,3.6,CA,1608222479
86,Verāval,20.9,70.37,23.19,56,0,2.54,IN,1608222461
87,Honchō,41.88,140.68,-4.13,92,86,6.84,JP,1608222484
88,Punta Arenas,-53.15,-70.92,11.0,50,20,14.9,CL,1608222485
89,Hermanus,-34.42,19.23,23.33,59,12,2.68,ZA,1608222200
90,Prome,18.82,95.22,22.59,72,0,0.82,MM,1608222487
91,Saint-Philippe,-21.36,55.77,26.0,74,75,5.7,RE,1608222490
92,Tuktoyaktuk,69.45,-133.04,-25.0,75,90,2.6,CA,1608222491
93,Båtsfjord,70.63,29.72,-11.0,78,0,0.5,NO,1608222492
94,Sioux Lookout,50.1,-91.92,-6.0,85,90,3.1,CA,1608222205
95,Švenčionys,55.15,26.17,0.76,97,100,2.29,LT,1608222495
96,Ribeira Grande,38.52,-28.7,17.0,93,75,10.8,PT,1608222496
97,Ust-Kuyga,70.02,135.6,-35.63,82,100,1.48,RU,1608222499
98,Illapel,-31.63,-71.17,28.14,27,0,4.6,CL,1608222500
99,La Santisima Trinidad,-14.83,-64.9,31.0,70,75,3.6,BO,1608222501
100,Hong Kong,22.29,114.16,15.56,73,20,2.83,HK,1608222487
101,Guarujá,-23.99,-46.26,31.0,62,0,2.6,BR,1608222504
102,Carnarvon,-24.87,113.63,23.0,88,0,7.7,AU,1608222212
103,Pisco,-13.7,-76.22,21.67,77,0,5.7,PE,1608222508
104,East London,-33.02,27.91,21.0,88,75,4.1,ZA,1608222509
105,Ipojuca,-8.4,-35.06,29.0,62,40,5.1,BR,1608222511
106,Farmington,36.73,-108.22,-7.0,73,1,3.1,US,1608222512
107,Kichera,55.94,110.1,-22.15,78,82,0.55,RU,1608222514
108,Lüderitz,-26.65,15.16,24.34,46,0,14.65,NA,1608222515
109,Kensington,-33.92,151.22,23.89,92,0,0.45,AU,1608222516
110,Bathsheba,13.22,-59.52,30.0,70,40,8.2,BB,1608222518
111,Ormara,25.21,64.64,21.24,41,0,1.51,PK,1608222519
112,Kruisfontein,-34.0,24.73,22.22,71,100,2.68,ZA,1608222520
113,Lázaro Cárdenas,17.96,-102.2,26.77,59,9,1.29,MX,1608222522
114,Nouadhibou,20.93,-17.03,27.0,34,0,9.8,MR,1608222470
115,Vanimo,-2.67,141.3,26.6,82,97,1.39,PG,1608222525
116,Mazatlán,23.22,-106.42,22.78,82,5,1.5,MX,1608222288
117,Saint-Joseph,-21.37,55.62,26.0,74,75,5.7,RE,1608222528
118,Alofi,-19.06,-169.92,24.0,100,100,3.1,NU,1608222531
119,Yerbogachën,61.28,108.01,-22.15,89,100,2.68,RU,1608222452
120,Kapit,2.02,112.93,23.56,93,100,0.57,MY,1608222537
121,Sisimiut,66.94,-53.67,-8.16,87,99,2.04,GL,1608222539
122,Khovd,48.01,91.64,-18.55,86,1,0.34,MN,1608222461
123,Leticia,-4.22,-69.94,29.0,74,75,1.0,CO,1608222541
124,Winslow,35.02,-110.7,-5.0,62,1,4.6,US,1608222542
125,Lerwick,60.15,-1.15,9.0,81,75,6.2,GB,1608222543
126,Wewak,-3.55,143.63,27.03,83,100,3.15,PG,1608222544
127,Kaabong,3.48,34.15,23.8,30,87,5.78,UG,1608222546
128,Comodoro Rivadavia,-45.87,-67.5,25.0,31,40,8.2,AR,1608222547
129,Avarua,-21.21,-159.78,27.0,88,97,5.1,CK,1608222551
130,Honggang,46.47,124.87,-14.16,82,0,4.84,CN,1608222554
131,Khatanga,71.97,102.5,-32.79,82,1,3.51,RU,1608222555
132,Saint Paul Harbor,57.79,-152.41,3.0,93,90,9.8,US,1608222350
133,Port Blair,11.67,92.75,27.12,82,100,4.69,IN,1608222557
134,Sur,22.57,59.53,20.64,63,0,1.91,OM,1608222559
135,Esperance,-33.87,121.9,14.0,71,0,4.6,AU,1608222560
136,Tiznit Province,29.58,-9.5,15.27,50,0,3.64,MA,1608222562
137,Dicabisagan,17.08,122.42,25.06,84,98,5.17,PH,1608222564
138,Salinópolis,-0.61,-47.36,30.21,65,94,5.86,BR,1608222566
139,San Cristobal,7.77,-72.22,28.0,69,40,5.1,VE,1608222568
140,Dhidhdhoo,6.88,73.1,28.06,66,17,1.65,MV,1608222571
141,Si Sa Ket,14.83,104.33,22.78,68,79,3.85,TH,1608222572
142,Moraviţa,45.26,21.27,2.0,93,60,1.5,RO,1608222573
143,Owando,-0.48,15.9,25.22,90,78,1.66,CG,1608222574
144,Auki,-8.77,160.7,26.69,81,99,1.88,SB,1608222484
145,Emerald,-23.53,148.17,26.0,83,29,2.6,AU,1608222577
146,Kaitangata,-46.28,169.85,11.67,81,100,0.89,NZ,1608222581
147,Kamaishi,39.27,141.88,-0.2,85,55,4.58,JP,1608222582
148,Port Elizabeth,-33.92,25.57,21.0,77,40,4.6,ZA,1608222583
149,George Town,5.41,100.34,27.0,88,40,1.5,MY,1608222462
150,Aksu,41.12,80.26,-6.26,94,81,1.36,CN,1608222305
151,Nador,35.17,-2.93,16.0,77,40,1.5,MA,1608222590
152,Eganville,45.53,-77.1,-11.0,47,1,1.5,CA,1608222592
153,Forsytheganj,52.63,29.73,0.74,94,100,1.49,BY,1608222593
154,Maxixe,-23.86,35.35,27.0,88,75,1.0,MZ,1608222594
155,Prestea,5.43,-2.14,28.22,77,80,2.15,GH,1608222599
156,Joshīmath,30.57,79.57,1.1,49,0,2.81,IN,1608222600
157,Puerto Ayora,-0.74,-90.35,25.0,69,0,7.7,EC,1608222602
158,Ziarat,30.38,67.73,0.83,76,0,2.37,PK,1608222603
159,Tuatapere,-46.13,167.68,12.22,84,100,1.79,NZ,1608222604
160,Santa Isabel Rio Negro,-0.41,-65.02,28.58,85,78,2.29,BR,1608222605
161,Pemangkat,1.17,108.97,25.89,84,87,1.9,ID,1608222606
162,Barrow,71.29,-156.79,-23.0,76,1,8.2,US,1608222371
163,Kumul,42.8,93.45,-8.83,74,51,1.22,CN,1608222609
164,Ponta do Sol,32.67,-17.1,18.0,68,40,2.6,PT,1608222610
165,Kushima,31.46,131.23,-1.0,58,20,1.0,JP,1608222611
166,Coromandel,-18.47,-47.2,28.62,56,100,2.17,BR,1608222612
167,Egvekinot,66.32,-179.17,-18.85,90,99,4.91,RU,1608222614
168,Kenora,49.82,-94.43,-5.0,85,90,3.1,CA,1608222615
169,Riyadh,24.69,46.72,21.0,37,0,1.5,SA,1608222459
170,Broken Hill,-31.95,141.43,16.0,59,75,8.7,AU,1608222617
171,Dera Ismail Khan,31.83,70.9,11.14,35,0,0.69,PK,1608222460
172,Tahoua,14.89,5.27,32.0,17,0,2.1,NE,1608222620
173,Longyearbyen,78.22,15.64,-10.0,66,40,10.3,SJ,1608222621
174,Wacheng,33.78,114.52,1.36,77,94,2.12,CN,1608222622
175,Vanavara,60.34,102.28,-21.05,91,100,2.65,RU,1608222623
176,Dikson,73.51,80.55,-27.69,87,100,7.9,RU,1608222624
177,Bariloche,-41.15,-71.31,22.0,19,0,7.2,AR,1608222627
178,Lakota,5.85,-5.69,26.11,87,100,1.46,CI,1608222628
179,Pevek,69.7,170.31,-12.82,90,27,5.44,RU,1608222629
180,Listvyagi,53.68,86.95,-7.96,92,100,6.96,RU,1608222632
181,Rørvik,64.86,11.24,4.0,64,75,6.7,NO,1608222633
182,Kirakira,-10.45,161.92,26.64,79,77,1.09,SB,1608222635
183,Nueva Gorgona,8.55,-79.87,29.0,79,40,2.1,PA,1608222636
184,Ilulissat,69.22,-51.1,-11.0,61,20,3.6,GL,1608222638
185,Galesburg,40.95,-90.37,-1.67,79,1,1.49,US,1608222639
186,Nkhotakota,-12.93,34.3,25.95,73,100,1.09,MW,1608222640
187,Lata,40.16,-8.33,15.0,72,20,2.1,PT,1608222641
188,Kuzino,57.02,59.44,-7.72,95,99,4.24,RU,1608222646
189,Lac-Mégantic,45.58,-70.88,-10.0,66,100,0.45,CA,1608222647
190,Margate,51.38,1.39,10.0,81,2,0.89,GB,1608222649
191,Havelock,34.88,-76.9,6.67,87,90,4.1,US,1608222650
192,Amuntai,-2.42,115.25,23.52,98,100,1.02,ID,1608222652
193,Uetersen,53.68,9.67,9.0,87,40,4.1,DE,1608222653
194,Ol'ga,43.74,135.29,-11.26,83,2,5.71,RU,1608222656
195,Havre-St-Pierre,50.23,-63.6,-8.0,67,90,2.6,CA,1608222657
196,Dom Pedro,-4.48,-44.45,30.61,66,100,0.85,BR,1608222658
197,Turukhansk,65.82,87.98,-17.71,92,100,8.48,RU,1608222660
198,Itoman,26.12,127.67,17.0,77,75,5.1,JP,1608222662
199,Sibolga,1.74,98.78,24.64,83,100,1.16,ID,1608222666
200,Nara,34.69,135.8,2.22,65,15,1.37,JP,1608222437
201,Huarmey,-10.07,-78.15,23.46,69,37,4.66,PE,1608222669
202,Bowen,-20.02,148.23,25.0,88,99,2.47,AU,1608222670
203,Faya,18.39,42.45,15.0,87,0,3.1,SA,1608222672
204,Nabire,-3.37,135.48,25.63,83,98,1.11,ID,1608222673
205,Buraidah,26.33,43.98,17.0,77,75,2.6,SA,1608222396
206,Sitka,57.05,-135.33,3.0,86,90,3.1,US,1608222675
207,Sebastian,35.17,-94.27,3.0,74,1,1.78,US,1608222676
208,Kuytun,54.34,101.5,-18.22,91,100,2.6,RU,1608222679
209,Russell,32.35,-85.2,4.0,69,90,4.1,US,1608222680
210,Oroville,39.51,-121.56,10.0,87,90,1.18,US,1608222681
211,Cap-aux-Meules,47.38,-61.86,-5.0,85,100,6.2,CA,1608222683
212,Matagami,49.75,-77.63,-19.0,70,1,4.6,CA,1608222684
213,Río Gallegos,-51.62,-69.22,14.0,30,40,15.4,AR,1608222686
214,Vangaindrano,-23.35,47.6,24.98,88,17,3.91,MG,1608222687
215,Chany,55.31,76.76,-8.81,94,100,6.66,RU,1608222689
216,Chimbote,-9.09,-78.58,23.14,71,24,4.78,PE,1608222692
217,Nanortalik,60.14,-45.24,0.03,91,100,2.07,GL,1608222694
218,Leningradskiy,69.38,178.42,-9.42,94,100,12.13,RU,1608222695
219,Sal Rei,16.18,-22.92,25.0,65,75,9.8,CV,1608222699
220,Roald,62.58,6.13,9.0,66,40,4.1,NO,1608222439
221,Kaeo,-35.1,173.78,12.22,91,3,1.79,NZ,1608222702
222,Ko Samui,9.54,99.94,27.53,76,100,5.63,TH,1608222703
223,Kudahuvadhoo,2.67,72.89,28.15,69,11,3.75,MV,1608222705
224,Oodweyne,9.41,45.06,20.93,54,79,5.0,SO,1608222707
225,Tiarei,-17.53,-149.33,25.0,78,75,1.5,PF,1608222708
226,Merritt Island,28.54,-80.67,18.0,93,90,3.1,US,1608222710
227,Raudeberg,61.99,5.14,8.33,83,76,8.11,NO,1608222712
228,São Filipe,14.9,-24.5,24.03,68,100,5.27,CV,1608222714
229,Alexandria,31.22,29.96,18.06,70,6,3.48,EG,1608222716
230,Mabaruma,8.2,-59.78,26.78,91,87,2.46,GY,1608222717
231,Williams Lake,52.14,-122.14,0.0,97,75,2.1,CA,1608222719
232,Salalah,17.02,54.09,25.0,69,75,5.7,OM,1608222460
233,Truro,50.27,-5.05,12.0,93,75,8.7,GB,1608222723
234,Geraldton,-28.77,114.6,22.0,64,0,8.7,AU,1608222476
235,Westport,41.14,-73.36,-1.67,68,90,8.7,US,1608222727
236,Los Llanos de Aridane,28.66,-17.92,20.0,64,40,8.2,ES,1608222729
237,Mbandaka,0.05,18.26,25.19,79,100,2.05,CD,1608222730
238,Kushmurun,52.45,64.63,-11.87,94,55,6.94,KZ,1608222731
239,Hohhot,40.81,111.65,-11.0,56,0,4.0,CN,1608222733
240,Beian,63.66,9.57,7.0,65,0,10.8,NO,1608222735
241,Bosaso,11.28,49.18,25.63,78,61,6.04,SO,1608222736
242,Alegrete,-29.78,-55.79,31.55,34,0,2.53,BR,1608222737
243,Saskylakh,71.92,114.08,-37.2,82,41,0.53,RU,1608222694
244,Beringovskiy,63.05,179.32,-5.75,96,100,10.76,RU,1608222740
245,Nālūt,30.33,10.85,15.56,36,93,4.03,LY,1608222741
246,Boyolangu,-8.12,111.89,24.19,86,89,1.57,ID,1608222742
247,Lompoc,34.64,-120.46,11.0,93,90,3.58,US,1608222743
248,Mahon,39.89,4.27,16.0,87,75,5.1,ES,1608222745
249,Tadine,-21.55,167.88,23.72,76,15,5.66,NC,1608222746
250,Maniitsoq,65.42,-52.9,-4.39,86,94,4.86,GL,1608222747
251,Chernyshevskiy,63.01,112.47,-26.5,90,100,0.98,RU,1608222748
252,Khandyga,62.67,135.6,-43.86,77,100,0.47,RU,1608222452
253,Tautira,-17.73,-149.15,25.0,78,75,1.5,PF,1608222751
254,Ponta Delgada,37.73,-25.67,18.0,88,75,7.2,PT,1608222752
255,Namatanai,-3.67,152.43,26.96,80,96,2.73,PG,1608222754
256,Chapais,49.78,-74.85,-21.0,70,1,1.5,CA,1608222478
257,Dombarovskiy,50.76,59.54,-8.76,97,96,4.6,RU,1608222756
258,Havøysund,71.0,24.66,-5.0,79,0,4.6,NO,1608222758
259,Muyuka,4.29,9.41,29.0,83,40,2.6,CM,1608222759
260,Yokadouma,3.52,15.05,27.78,27,91,0.53,CM,1608222760
261,Vila Velha,-20.33,-40.29,30.0,66,20,7.7,BR,1608222762
262,Garoowe,8.41,48.48,25.44,66,82,7.99,SO,1608222764
263,Klaksvík,62.23,-6.59,7.0,100,77,5.7,FO,1608222767
264,Collie,-33.37,116.15,12.78,71,0,4.33,AU,1608222769
265,Ukiah,39.15,-123.21,9.0,81,75,1.5,US,1608222770
266,Atbasar,51.8,68.33,-12.68,92,100,6.21,KZ,1608222773
267,Thompson,55.74,-97.86,-27.0,82,90,1.5,CA,1608222774
268,Plettenberg Bay,-34.05,23.37,19.82,73,75,1.63,ZA,1608222776
269,Yangi Marg`ilon,40.43,71.72,-5.0,79,0,1.0,UZ,1608222778
270,Makkaveyevo,51.75,113.95,-20.0,64,41,3.0,RU,1608222779
271,Flinders,-34.58,150.86,22.22,89,0,0.45,AU,1608222781
272,Emba,48.83,58.14,-7.18,96,67,4.24,KZ,1608222782
273,Yaring,6.87,101.37,24.0,94,40,3.6,TH,1608222793
274,Bagdarin,54.43,113.6,-26.32,78,24,1.67,RU,1608222794
275,Vostok,46.49,135.88,-24.58,91,74,2.45,RU,1608222797
276,Launceston,-41.45,147.17,15.0,93,90,5.7,AU,1608222522
277,Byron Bay,-28.65,153.62,24.0,83,75,3.6,AU,1608222800
278,Kalas,18.17,74.8,22.71,43,11,3.67,IN,1608222802
279,Nagari,13.33,79.58,22.23,89,98,1.86,IN,1608222803
280,Joensuu,62.6,29.76,-6.0,92,0,1.0,FI,1608222804
281,Leiyang,26.4,112.86,3.97,79,100,2.63,CN,1608222805
282,Kutum,14.2,24.67,17.73,27,70,4.38,SD,1608222806
283,Tessalit,20.2,1.01,27.77,16,18,3.88,ML,1608222808
284,Saint-Prosper,46.21,-70.48,-13.0,50,100,2.1,CA,1608222809
285,Port Macquarie,-31.43,152.92,22.0,100,90,2.6,AU,1608222538
286,Mar del Plata,-38.0,-57.56,31.0,31,0,8.2,AR,1608222811
287,Wonthaggi,-38.6,145.59,16.11,89,93,7.87,AU,1608222814
288,Sola,-13.88,167.55,27.0,83,90,2.6,VU,1608222815
289,Airai,-8.93,125.41,16.52,100,100,0.99,TL,1608222817
290,Los Zacatones,22.95,-102.05,10.0,31,5,3.1,MX,1608222819
291,Sørland,67.67,12.69,3.0,69,20,7.7,NO,1608222820
292,Henties Bay,-22.12,14.28,17.78,84,16,2.24,NA,1608222821
293,Rongcheng,30.63,117.85,3.91,75,99,0.73,CN,1608222822
294,Coquimbo,-29.95,-71.34,14.0,87,75,4.1,CL,1608222823
295,Yulara,-25.24,130.99,27.0,36,58,7.2,AU,1608222825
296,Dongfeng,42.64,125.51,-12.93,89,0,4.22,CN,1608222827
297,Urucará,-2.54,-57.76,34.73,41,24,2.02,BR,1608222828
298,Ayagoz,47.97,80.44,-16.72,83,1,1.19,KZ,1608222830
299,Honiara,-9.43,159.95,24.0,100,20,1.98,SB,1608222832
300,Rizhao,35.43,119.46,0.32,79,100,2.22,CN,1608222783
301,Allanridge,-27.75,26.64,27.22,52,85,1.52,ZA,1608222834
302,Nangong,37.36,115.37,-2.2,77,97,2.43,CN,1608222836
303,Alyangula,-13.85,136.42,25.0,100,40,1.5,AU,1608222838
304,Ust-Nera,64.57,143.2,-32.7,76,99,0.8,RU,1608222839
305,Calama,-22.47,-68.93,23.0,20,0,7.2,CL,1608222840
306,Boralday,43.36,76.86,-14.0,84,75,2.0,KZ,1608222841
307,Beyneu,45.32,55.2,-0.75,81,6,5.21,KZ,1608222842
308,Praia,14.92,-23.51,27.0,57,75,7.7,CV,1608222844
309,Yamazakichō-nakabirose,35.0,134.55,5.0,82,6,1.58,JP,1608222845
310,Saint-Pierre,-21.34,55.48,26.0,74,75,5.7,RE,1608222560
311,Jalu,29.03,21.55,14.94,67,21,3.71,LY,1608222848
312,Vero Beach,27.64,-80.4,23.0,78,90,3.6,US,1608222849
313,Paamiut,61.99,-49.67,-0.89,94,98,10.71,GL,1608222850
314,Morón,-34.65,-58.62,33.33,24,3,1.34,AR,1608222852
315,Karonga,-9.93,33.93,26.08,74,98,1.24,MW,1608222854
316,Spiez,46.68,7.69,4.44,88,35,0.45,CH,1608222857
317,Makubetsu,45.37,141.82,-5.44,92,94,8.06,JP,1608222858
318,Hambantota,6.12,81.12,25.0,100,20,1.0,LK,1608222859
319,Vardø,70.37,31.11,-7.0,79,40,1.0,NO,1608222860
320,Oneonta,42.45,-75.06,-6.67,88,100,0.89,US,1608222862
321,Leninsk,48.71,45.2,-3.0,92,90,4.0,RU,1608222863
322,Tucuruí,-3.77,-49.67,32.01,61,79,0.56,BR,1608222870
323,Rehoboth,-23.32,17.08,32.66,13,38,5.89,NA,1608222871
324,Yaguacire,14.02,-87.22,22.78,88,75,7.2,HN,1608222872
325,Bawku,11.06,-0.24,34.13,11,40,1.7,GH,1608222874
326,Atambua,-9.11,124.89,24.26,91,99,0.35,ID,1608222875
327,Hasaki,35.73,140.83,2.0,73,20,1.0,JP,1608222659
328,Shinpokh,34.33,71.18,8.0,61,5,2.1,PK,1608222877
329,Bom Conselho,-9.17,-36.68,29.13,45,71,4.78,BR,1608222878
330,El Alto,-4.27,-81.21,26.0,61,40,6.7,PE,1608222880
331,Champerico,14.3,-91.92,31.0,62,0,2.76,GT,1608222881
332,Nioro,13.35,-15.75,36.82,12,51,2.01,GM,1608222882
333,Langarūd,37.2,50.15,12.0,93,90,2.1,IR,1608222883
334,Nacala,-14.54,40.67,27.11,78,5,2.74,MZ,1608222884
335,Dyurtyuli,55.49,54.87,-7.37,95,100,5.45,RU,1608222887
336,Mogzon,51.74,111.96,-23.91,88,78,2.21,RU,1608222888
337,Hofn,64.25,-15.21,6.0,85,75,8.7,IS,1608222890
338,Torbay,47.67,-52.73,-1.0,80,90,6.2,CA,1608222891
339,Hurghada,27.26,33.81,18.04,64,0,5.87,EG,1608222892
340,Balod,20.73,81.2,19.83,54,0,2.45,IN,1608222893
341,Careiro da Várzea,-3.2,-59.81,31.0,70,40,2.1,BR,1608222896
342,Bubaque,11.28,-15.83,28.56,48,3,4.56,GW,1608222897
343,Kungurtug,50.6,97.52,-17.55,86,95,0.82,RU,1608222898
344,Sept-Îles,50.2,-66.38,-11.0,56,23,2.6,CA,1608222900
345,Khāsh,28.22,61.22,9.36,44,0,1.01,IR,1608222902
346,Grand Gaube,-20.01,57.66,25.0,86,30,2.24,MU,1608222903
347,Şabyā,17.15,42.63,28.0,69,0,2.1,SA,1608222904
348,Shelburne,44.08,-80.2,-5.0,84,82,2.53,CA,1608222906
349,Waingapu,-9.66,120.26,25.92,80,72,2.72,ID,1608222907
350,Souillac,-20.52,57.52,25.0,94,75,6.2,MU,1608222908
351,Tilichiki,60.47,166.1,-16.7,94,100,4.55,RU,1608222909
352,Nome,64.5,-165.41,-18.0,64,1,6.7,US,1608222910
353,Alta Floresta,-9.88,-56.09,31.0,66,40,4.1,BR,1608222912
354,Gairo,39.85,9.5,17.0,88,20,1.0,IT,1608222913
355,Novobelokatay,55.71,58.95,-7.42,96,99,3.72,RU,1608222914
356,Breytovo,58.3,37.86,-0.2,98,98,5.91,RU,1608222916
357,Yushu,44.8,126.53,-18.17,90,24,4.17,CN,1608222917
358,Ulladulla,-35.35,150.47,22.0,83,0,1.39,AU,1608222918
359,Stornoway,58.21,-6.39,8.33,87,40,7.2,GB,1608222919
360,Sungai Penuh,-2.08,101.38,18.05,95,100,0.61,ID,1608222921
361,Saint George,37.1,-113.58,1.0,50,1,2.99,US,1608222922
362,Galveston,29.37,-94.97,10.0,61,1,2.6,US,1608222923
363,Bahía Solano,6.23,-77.4,27.83,76,80,2.07,CO,1608222925
364,Talnakh,69.49,88.4,-19.0,84,90,14.0,RU,1608222926
365,Cabedelo,-6.98,-34.83,30.0,62,75,5.7,BR,1608222927
366,Garautha,25.57,79.3,10.05,47,8,2.41,IN,1608222930
367,Bongouanou,6.65,-4.2,27.26,82,89,1.3,CI,1608222932
368,Mikhaylov,54.23,39.02,0.87,93,97,6.29,RU,1608222933
369,Jerez,14.1,-89.75,28.0,54,0,2.1,GT,1608222934
370,Kigoma,-4.88,29.63,24.0,78,75,1.98,TZ,1608222936
